id	count
0	0
1	102
2	24
3	0
4	51
5	46
6	138
7	0
8	58
9	29
10	9
11	3
12	197
13	134
14	0
15	6
16	28
17	120
18	98
19	36
20	59
21	58
22	80
23	16
24	36
25	29
26	103
27	35
28	33
29	69
30	24
31	23
32	17
33	13
34	39
35	16
36	94
37	94
38	14
39	171
40	46
41	50
42	129
43	0
44	0
45	89
46	21
47	95
48	262
49	42
50	10
51	70
52	0
53	51
54	31
55	85
56	14
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
