id	count
0	0
1	47
2	15
3	0
4	27
5	28
6	73
7	0
8	39
9	19
10	5
11	2
12	93
13	85
14	0
15	4
16	21
17	67
18	52
19	14
20	33
21	32
22	54
23	6
24	16
25	19
26	53
27	21
28	21
29	46
30	7
31	13
32	9
33	6
34	22
35	13
36	51
37	42
38	6
39	90
40	24
41	28
42	75
43	0
44	0
45	50
46	14
47	50
48	146
49	23
50	7
51	37
52	0
53	30
54	14
55	43
56	6
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
