id	count
0	0
1	27
2	7
3	0
4	15
5	8
6	31
7	0
8	9
9	7
10	1
11	0
12	68
13	61
14	0
15	0
16	1
17	23
18	23
19	1
20	5
21	27
22	19
23	1
24	12
25	2
26	23
27	2
28	11
29	34
30	1
31	1
32	10
33	0
34	4
35	22
36	21
37	40
38	0
39	44
40	27
41	6
42	23
43	0
44	2
45	32
46	0
47	45
48	120
49	7
50	0
51	12
52	0
53	18
54	12
55	8
56	2
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
