id	count
0	0
1	75
2	11
3	0
4	67
5	22
6	213
7	0
8	22
9	14
10	6
11	2
12	137
13	123
14	0
15	1
16	5
17	87
18	69
19	13
20	15
21	53
22	53
23	2
24	22
25	6
26	79
27	19
28	27
29	76
30	5
31	7
32	51
33	2
34	7
35	40
36	38
37	86
38	4
39	115
40	55
41	25
42	61
43	0
44	3
45	67
46	0
47	86
48	284
49	18
50	4
51	32
52	0
53	67
54	23
55	29
56	5
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
