date,city,state,age,gender,status,source,accident,defense,defense3,mass
12-9-2015,Detroit,26,,Female,Injured,"http://www.wxyz.com/news/region/detroit/pizza-delivery-man-shot-in-what-may-be-a-botched-robbery-in-detroit
http://www.freep.com/story/news/local/michigan/detroit/2015/12/09/detroit-police-gunfire-exchanged-during-pizza-delivery/77074552/",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-3-2015,Niagara Falls,36,30,Male,Injured,http://www.buffalonews.com/city-region/police-blotter/niagara-falls-police-skeptical-of-how-man-was-wounded-20151208,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
12-4-2015,Boiling Springs,45,,Male,Injured,http://www.foxcarolina.com/story/30673214/deputies-investigating-spartanburg-co-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-4-2015,Boiling Springs,45,,Male,Injured,http://www.foxcarolina.com/story/30673214/deputies-investigating-spartanburg-co-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Wichita,20,40,Male,Injured,http://www.kansas.com/news/local/crime/article48401755.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
12-5-2015,Ferndale,26,,Male,Injured,http://www.theoaklandpress.com/general-news/20151207/police-investigate-alleged-attack-in-ferndale-by-gunmen,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Lancaster,42,41,Male,Injured,http://6abc.com/news/club-worker-questioned-after-shooting-in-south-philadelphia/1112431/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-4-2015,West Jordan,49,35,Male,Injured,http://www.sltrib.com/news/3269501-155/man-injured-in-suspected-gang-related-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-29-2015,Tulsa,40,,Male,Injured,http://www.fox23.com/news/news/local/police-investigate-shots-fired-east-tulsa/npYQW/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-3-2015,Carrollton,13,,Male,Injured,"http://www.wsbtv.com/news/news/local/two-shot-near-university-west-georgia/npb7F/
http://www.ajc.com/news/news/crime-law/shooting-wounds-two-near-university-of-west-georgi/npcFZ/",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
