id	count
0	0
1	9
2	0
3	0
4	14
5	14
6	118
7	0
8	16
9	13
10	6
11	8
12	76
13	67
14	0
15	0
16	0
17	101
18	39
19	8
20	2
21	21
22	70
23	0
24	47
25	21
26	56
27	17
28	10
29	42
30	0
31	11
32	3
33	0
34	31
35	7
36	90
37	50
38	0
39	51
40	17
41	12
42	58
43	0
44	4
45	31
46	0
47	36
48	64
49	0
50	0
51	21
52	0
53	4
54	0
55	9
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
