id	count
0	0
1	45
2	11
3	0
4	29
5	11
6	81
7	0
8	11
9	10
10	5
11	1
12	66
13	79
14	0
15	0
16	3
17	47
18	43
19	7
20	5
21	24
22	28
23	0
24	12
25	3
26	35
27	10
28	16
29	43
30	1
31	3
32	20
33	0
34	4
35	17
36	20
37	38
38	4
39	61
40	28
41	7
42	28
43	0
44	3
45	33
46	0
47	46
48	140
49	4
50	3
51	16
52	0
53	30
54	8
55	15
56	1
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
