id	count
0	0
1	46
2	11
3	0
4	32
5	14
6	89
7	0
8	11
9	11
10	5
11	1
12	72
13	82
14	0
15	0
16	3
17	50
18	46
19	7
20	5
21	26
22	28
23	0
24	14
25	3
26	42
27	11
28	16
29	45
30	2
31	3
32	21
33	1
34	4
35	18
36	21
37	41
38	4
39	63
40	29
41	8
42	31
43	0
44	3
45	34
46	0
47	49
48	145
49	4
50	4
51	17
52	0
53	30
54	9
55	16
56	1
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
