date,city,state,age,gender,status,source,accident,defense,defense3,mass
12-8-2015,Cincinnati (Fairmount),39,24,Male,Killed,"http://local12.com/news/local/five-people-shot-in-north-fairmount
http://www.wcpo.com/news/local-news/hamilton-county/cincinnati/east-westwood/cpd-5-hurt-in-west-side-shooting",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1-5-2013,Lorain,39,33,Male,Killed,"http://www.wkyc.com/news/article/276177/3/Lorain-Arrest-made-in-gas-station-shooting
http://www.cleveland19.com/story/20494559/31-year-old-man-charged-with-new-years-day-murder-at-lorain-gas-station
http://chronicle.northcoastnow.com/2013/02/14/2-men-indicted-in-new-years-day-lorain-murder/
http://www.morningjournal.com/general-news/20130222/lorain-man-pleads-innocent-to-new-years-murder",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-6-2015,Omaha,31,2,Female,Killed,"http://www.wowt.com/home/headlines/2-Dead-3-Hurt-in-Shooting-360755901.html
http://www.wowt.com/home/headlines/360839371.html
http://www.ketv.com/news/man-wanted-in-double-homicide-turns-himself-in/36852730",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-6-2015,Omaha,31,22,Female,Killed,"http://www.wowt.com/home/headlines/2-Dead-3-Hurt-in-Shooting-360755901.html
http://www.wowt.com/home/headlines/360839371.html
http://www.ketv.com/news/man-wanted-in-double-homicide-turns-himself-in/36852730",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-6-2015,Raceland,22,20,Male,Killed,http://www.wdsu.com/news/local-news/new-orleans/1-man-dead-3-others-injured-after-raceland-house-party-ends-in-shooting/36827490,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,Savannah,13,34,Female,Killed,"http://wsav.com/2015/12/02/several-injured-1-dead-in-overnight-savannah-shooting/
http://scmpd.org/metro-investigates-fatal-w-33rd-street-shooting/",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,42,Male,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,58,Male,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,52,NULL,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,37,Male,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,40,Male,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,27,Female,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,45,Female,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,46,Female,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
12-2-2015,San Bernardino,6,26,Female,Killed,"http://www.sbsun.com/general-news/20151202/14-dead-21-injured-in-san-bernardino-mass-shooting-2-suspects-killed?source=most_viewed
http://www.latimes.com/local/lanow/la-me-ln-san-bernardino-shooting-victims-htmlstory.html",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
