id	count
0	0
1	13
2	0
3	0
4	29
5	16
6	155
7	0
8	20
9	14
10	6
11	9
12	93
13	94
14	0
15	0
16	0
17	117
18	49
19	9
20	4
21	24
22	81
23	0
24	57
25	24
26	61
27	23
28	14
29	55
30	5
31	16
32	4
33	0
34	36
35	11
36	112
37	58
38	0
39	71
40	18
41	23
42	65
43	0
44	4
45	51
46	6
47	50
48	103
49	0
50	4
51	23
52	0
53	4
54	0
55	15
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
