id	count
0	0
1	13
2	7
3	0
4	6
5	13
6	18
7	0
8	9
9	2
10	0
11	1
12	29
13	25
14	0
15	2
16	8
17	15
18	8
19	3
20	9
21	10
22	21
23	2
24	2
25	2
26	15
27	5
28	5
29	4
30	4
31	1
32	3
33	0
34	0
35	1
36	7
37	11
38	0
39	14
40	3
41	9
42	10
43	0
44	0
45	15
46	5
47	13
48	47
49	3
50	0
51	10
52	0
53	10
54	3
55	7
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
