id	count
0	0
1	74
2	15
3	0
4	40
5	28
6	101
7	0
8	46
9	24
10	9
11	2
12	141
13	87
14	0
15	3
16	17
17	88
18	78
19	30
20	46
21	41
22	50
23	13
24	30
25	24
26	74
27	23
28	25
29	55
30	15
31	17
32	12
33	11
34	36
35	13
36	76
37	64
38	11
39	129
40	30
41	38
42	102
43	0
44	0
45	55
46	15
47	67
48	173
49	33
50	9
51	51
52	0
53	33
54	25
55	67
56	13
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
