id	count
0	0
1	34
2	8
3	0
4	21
5	15
6	55
7	0
8	30
9	17
10	5
11	1
12	64
13	60
14	0
15	2
16	13
17	52
18	44
19	11
20	24
21	22
22	33
23	4
24	14
25	17
26	38
27	16
28	16
29	42
30	3
31	12
32	6
33	6
34	22
35	12
36	44
37	31
38	6
39	76
40	21
41	19
42	65
43	0
44	0
45	35
46	9
47	37
48	99
49	20
50	7
51	27
52	0
53	20
54	11
55	36
56	6
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
