id	count
0	0
1	29
2	0
3	0
4	35
5	8
6	124
7	0
8	11
9	3
10	1
11	1
12	65
13	41
14	0
15	1
16	2
17	37
18	23
19	6
20	10
21	27
22	25
23	2
24	8
25	3
26	37
27	8
28	11
29	31
30	3
31	4
32	30
33	1
34	3
35	22
36	17
37	45
38	0
39	52
40	26
41	17
42	30
43	0
44	0
45	33
46	0
47	37
48	139
49	14
50	0
51	15
52	0
53	37
54	14
55	13
56	4
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
