id	count
0	0
1	26
2	0
3	0
4	31
5	6
6	104
7	0
8	11
9	3
10	1
11	1
12	61
13	41
14	0
15	1
16	2
17	31
18	23
19	6
20	10
21	26
22	24
23	2
24	8
25	2
26	32
27	8
28	11
29	30
30	3
31	4
32	29
33	0
34	3
35	21
36	15
37	42
38	0
39	45
40	25
41	16
42	29
43	0
44	0
45	33
46	0
47	37
48	133
49	13
50	0
51	14
52	0
53	34
54	13
55	10
56	4
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
