date,city,state,age,gender,status,source,accident,defense,defense3,mass
12-11-2015,Terrebonne (county),22,23,Male,Killed,"http://www.katc.com/story/30726233/morgan-city-man-dies-after-shooting-in-terrebonne-parish
http://www.houmatoday.com/article/20151211/HURBLOG/151219952/1223?Title=Man-charged-in-fatal-Jennings-Lane-shooting",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-11-2015,Houston,48,16,Male,Injured,http://www.khou.com/story/news/crime/2015/12/11/hpd-16-year-old-shot-while-playing-guns/77137128/,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-10-2015,San Antonio,48,,Male,Injured,http://www.ksat.com/news/intruder-shoots-self-in-scuffle-with-homeowner,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-10-2015,Houston,48,16,Male,Injured,http://www.12newsnow.com/story/30723770/houston-police-16-year-old-shot-while-playing-with-guns,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-8-2015,Staten Island,36,61,Male,Injured,http://www.silive.com/news/index.ssf/2015/12/cops_stapleton_man_61_accident.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-9-2015,Hoffman Estates,17,31,Male,Killed,https://theoldreader.com/folders/558e4ad9fea0e7b60c000518,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-8-2015,Huntsville,1,,Female,Injured,http://www.waff.com/story/30700396/teen-wounded-in-accidental-shooting-at-rec-center,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-10-2015,Universal City,48,17,Male,Killed,"http://www.kvue.com/story/news/local/2015/12/10/teen-critically-injured-after-accidentally-shooting-himself-head/77083292/
http://www.khou.com/story/news/2015/12/10/teen-dies-self-inflicted-gunshot-wound/77127842/",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-9-2015,Dallas,48,11,Male,Killed,http://www.star-telegram.com/news/state/texas/article48971175.html,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12-8-2015,Springfield,25,,Male,Injured,http://www.masslive.com/news/index.ssf/2015/12/court_officer_shows_up_at_spri.html#incart_river_index,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
