date,city,state,age,gender,status,source,accident,defense,defense3,mass
12-9-2015,Detroit,26,,Female,Injured,"http://www.wxyz.com/news/region/detroit/pizza-delivery-man-shot-in-what-may-be-a-botched-robbery-in-detroit
http://www.freep.com/story/news/local/michigan/detroit/2015/12/09/detroit-police-gunfire-exchanged-during-pizza-delivery/77074552/",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-7-2015,Lumberton,37,41,Male,Killed,http://www.fayobserver.com/news/crime_courts/robeson-county-man-dies-after-being-shot-by-brother-in/article_1953344d-a66d-5841-a7ae-e051515fe0bb.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-7-2015,Baltimore,24,25,Male,Killed,http://www.baltimoresun.com/news/maryland/bs-md-co-towson-shooting-20151207-story.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-7-2015,Corona (Queens),36,,Male,Killed,"http://www.nytimes.com/2015/12/08/nyregion/man-is-fatally-shot-by-police-after-a-robbery-attempt-in-queens.html?ref=nyregion
http://nypost.com/2/08/off-duty-cop-fatally-shot-man-who-tried-to-rob-him/2015/1
http://www.nbcnewyork.com/news/local/Off-Duty-Police-Officer-Fatally-Shoots-Armed-Robber-NYPD-360909691.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-3-2015,Niagara Falls,36,30,Male,Injured,http://www.buffalonews.com/city-region/police-blotter/niagara-falls-police-skeptical-of-how-man-was-wounded-20151208,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
12-8-2015,West Palm Beach,12,32,Female,Killed,"http://www.wpbf.com/news/woman-shot-in-driveby-shooting-driver-flees-crashes-car-in-west-palm-beach/36858130
http://www.sun-sentinel.com/local/palm-beach/fl-west-palm-shooting-suspect-id-20151210-story.html",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-4-2015,Boiling Springs,45,,Male,Injured,http://www.foxcarolina.com/story/30673214/deputies-investigating-spartanburg-co-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-4-2015,Boiling Springs,45,,Male,Injured,http://www.foxcarolina.com/story/30673214/deputies-investigating-spartanburg-co-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Wichita,20,40,Male,Injured,http://www.kansas.com/news/local/crime/article48401755.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Tucson,4,46,Male,Killed,http://www.azcentral.com/story/news/arizona/2015/12/07/tucson-police-witness-shoots-shoplifting-suspect-near-store/76914216/,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-5-2015,Ferndale,26,,Male,Injured,http://www.theoaklandpress.com/general-news/20151207/police-investigate-alleged-attack-in-ferndale-by-gunmen,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Lancaster,42,41,Male,Injured,http://6abc.com/news/club-worker-questioned-after-shooting-in-south-philadelphia/1112431/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Vale,41,,Male,Killed,http://www.argusobserver.com/breaking_news/home-invader-shot-and-killed-by-vale-homeowner/article_90fc4f64-9c4f-11e5-ad6b-ff3161c31e55.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
12-6-2015,San Antonio,48,27,Male,Killed,"http://www.mysanantonio.com/news/local/crime/article/Gun-fight-at-a-West-Side-bar-ends-in-one-dead-6679360.php
http://www.woai.com/articles/woai-local-news-sponsored-by-five-119078/guard-kills-gunman-in-parking-lot-14178956/
http://www.ksat.com/news/security-guard-shoots-kills-man-at-west-side-bar
http://www.ksat.com/news/family-wants-loved-one-fatally-shot-by-security-guard-remembered-as-family-man-1",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-6-2015,Houston,48,,Male,Killed,"http://www.khou.com/story/news/crime/2015/12/06/alleged-attempted-robbery-suspect-found-shot-to-death-in-street/76880000/
http://abc13.com/news/man-found-shot-dead-on-north-harris-county-road/1111681/",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-4-2015,West Jordan,49,35,Male,Injured,http://www.sltrib.com/news/3269501-155/man-injured-in-suspected-gang-related-shooting,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-29-2015,Tulsa,40,,Male,Injured,http://www.fox23.com/news/news/local/police-investigate-shots-fired-east-tulsa/npYQW/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-3-2015,Carrollton,13,,Male,Injured,"http://www.wsbtv.com/news/news/local/two-shot-near-university-west-georgia/npb7F/
http://www.ajc.com/news/news/crime-law/shooting-wounds-two-near-university-of-west-georgi/npcFZ/",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
12-3-2015,Carrollton,13,,Male,Injured,"http://www.wsbtv.com/news/news/local/two-shot-near-university-west-georgia/npb7F/
http://www.ajc.com/news/news/crime-law/shooting-wounds-two-near-university-of-west-georgi/npcFZ/",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
12-3-2015,Savannah,13,19,Male,Injured,"http://www.wtoc.com/story/30664202/two-people-shot-on-the-2500-block-of-oak-forest-drive-police-on-scene
http://scmpd.org/robbery-attempt-leads-to-shooting-on-oak-forest-drive/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-3-2015,Savannah,13,23,Male,Killed,"http://www.wtoc.com/story/30664202/two-people-shot-on-the-2500-block-of-oak-forest-drive-police-on-scene
http://scmpd.org/robbery-attempt-leads-to-shooting-on-oak-forest-drive/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-10-2015,Louisville,21,,Male,Injured,http://www.wave3.com/story/30660354/police-arrest-suspect-accused-of-shooting-robbing-man,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
12-3-2015,Dallas,48,,Male,Injured,http://www.wfaa.com/story/news/2015/12/03/man-shot-during-south-dallas-robbery/76715564/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
12-1-2015,New Haven,9,22,Male,Injured,"http://www.nhregister.com/general-news/20151202/west-haven-man-shot-in-alleged-new-haven-scuffle-over-cowboy-gun
http://wtnh.com/2015/12/02/new-haven-shooting-under-investigation/",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
12-1-2015,North Las Vegas,32,,Male,Injured,"http://www.ktnv.com/news/person-critically-shot-after-robbery-in-north-las-vegas
http://www.fox5vegas.com/story/30645829/person-shot-injured-during-north-las-vegas-robbery",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
11-30-2015,Peoria,17,29,Male,Killed,"http://www.pjstar.com/article/20151130/NEWS/151139945
http://www.pjstar.com/article/20151202/NEWS/151209842",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-29-2015,Wilmington,37,36,Male,Killed,"http://www.starnewsonline.com/article/20151130/ARTICLES/151139997/1177?Title=Disturbance-preceded-fatal-shooting-witnesses-say
http://www.starnewsonline.com/article/20151207/NEWS/151209756/1037?Title=No-charges-filed-in-fatal-shooting-at-hotel",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
