id	count
0	0
1	4
2	0
3	0
4	15
5	2
6	37
7	0
8	4
9	1
10	0
11	1
12	17
13	27
14	0
15	0
16	0
17	16
18	10
19	1
20	2
21	3
22	11
23	0
24	10
25	3
26	5
27	6
28	4
29	13
30	5
31	5
32	1
33	0
34	5
35	4
36	22
37	8
38	0
39	20
40	1
41	11
42	7
43	0
44	0
45	20
46	6
47	14
48	39
49	0
50	4
51	2
52	0
53	0
54	0
55	6
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
